Date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA
2020-03-20,55.39033126831055,130.4696807861328,5.123660564422607,52.97268295288086,92.30449676513672,148.56414794921875,28.50200080871582
2020-03-23,54.2136116027832,129.1682891845703,5.296482086181641,52.27445602416992,95.1415023803711,146.9468536376953,28.952667236328125
2020-03-24,59.65260696411133,140.90916442871094,6.205170154571533,56.037353515625,97.00499725341797,159.72654724121094,33.66666793823242
2020-03-25,59.323997497558594,139.56027221679688,6.116518497467041,54.629486083984375,94.29199981689453,154.99371337890625,35.95000076293945
2020-03-26,62.4458122253418,148.28993225097656,6.4058837890625,57.66936492919922,97.77449798583984,162.0681610107422,35.21066665649414
2020-03-27,59.860408782958984,142.2010498046875,6.293574333190918,55.057945251464844,95.00499725341797,155.5691680908203,34.29066848754883
2020-03-30,61.568695068359375,152.20352172851562,6.6138176918029785,56.845664978027344,98.19750213623047,164.6578369140625,33.47533416748047
2020-03-31,61.44305419921875,149.80979919433594,6.564262390136719,57.62126159667969,97.48600006103516,165.50125122070312,34.93333435058594
2020-04-01,58.2100944519043,144.49029541015625,6.053016662597656,54.65329360961914,95.38500213623047,158.3572998046875,32.104000091552734
2020-04-02,59.181434631347656,147.48251342773438,6.3618083000183105,55.393672943115234,95.94149780273438,156.95826721191406,30.29800033569336
2020-04-03,58.330909729003906,146.1241455078125,6.073936939239502,54.18714141845703,95.32949829101562,152.97947692871094,32.000667572021484
2020-04-06,63.4195556640625,156.99107360839844,6.683793067932129,58.674556732177734,99.87950134277344,164.26097106933594,34.41600036621094
2020-04-07,62.68500900268555,155.30023193359375,6.45045804977417,58.643306732177734,100.58000183105469,167.51544189453125,36.36333465576172
2020-04-08,64.2894058227539,156.85806274414062,6.647685527801514,59.855289459228516,102.1500015258789,172.92298889160156,36.589332580566406
2020-04-09,64.75332641601562,156.86752319335938,6.5480756759643555,59.83397674560547,102.13800048828125,173.82589721679688,38.20000076293945
2020-04-13,66.0242919921875,157.2190704345703,6.719902038574219,60.02439498901367,108.44349670410156,173.4290313720703,43.39666748046875
2020-04-14,69.35871887207031,164.99880981445312,7.071025848388672,62.7429313659668,114.16600036621094,176.78269958496094,47.32600021362305
2020-04-15,68.72563934326172,163.26998901367188,6.993578910827637,62.34968185424805,115.38400268554688,175.59202575683594,48.65533447265625
2020-04-16,69.27172088623047,168.1714630126953,7.33872652053833,62.35612106323242,120.40950012207031,174.8776397705078,49.680667877197266
2020-04-17,68.33182525634766,169.6533203125,7.279458999633789,63.42578887939453,118.75,177.8443603515625,50.259334564208984
2020-04-20,66.91346740722656,166.2906494140625,7.14822244644165,62.54059600830078,119.68049621582031,176.85215759277344,49.75733184814453
2020-04-21,64.84513854980469,159.41331481933594,6.711435317993164,60.11118698120117,116.40599822998047,169.47010803222656,45.781333923339844
2020-04-22,66.7129135131836,164.8278045654297,7.125809669494629,62.40472412109375,118.17449951171875,180.86070251464844,48.807334899902344
2020-04-23,66.45435333251953,162.8330078125,7.072519302368164,63.03749084472656,119.97250366210938,183.68850708007812,47.04199981689453
2020-04-24,68.3729019165039,165.8061981201172,7.211474418640137,63.30677032470703,120.51100158691406,188.5900421142578,48.34333419799805
2020-04-27,68.42122650146484,165.33126831054688,7.397993087768555,63.02212142944336,118.80000305175781,186.04005432128906,53.25
2020-04-28,67.31214141845703,161.30364990234375,7.255552768707275,61.124305725097656,115.7040023803711,181.48580932617188,51.27466583251953
2020-04-29,69.52303314208984,168.5419464111328,7.432358741760254,66.55889129638672,118.635498046875,192.677978515625,53.367332458496094
2020-04-30,70.98966979980469,170.2327423095703,7.278462886810303,66.78302764892578,123.69999694824219,203.11605834960938,52.12533187866211
2020-05-01,69.84681701660156,165.82518005371094,7.0418901443481445,65.3260726928711,114.302001953125,200.69503784179688,46.75466537475586
2020-05-04,70.83505249023438,169.8813018798828,7.25380802154541,65.60279846191406,115.79949951171875,203.66175842285156,50.74599838256836
2020-05-05,71.89820098876953,171.7051239013672,7.314819812774658,66.89808654785156,115.88999938964844,205.4576873779297,51.2140007019043
2020-05-06,72.63999938964844,173.3959503173828,7.415674686431885,66.72006225585938,117.56300354003906,206.84677124023438,52.172000885009766
2020-05-07,73.39144897460938,174.40286254882812,7.591982841491699,67.90277862548828,118.38050079345703,209.6150360107422,52.00266647338867
2020-05-08,75.1382827758789,175.4287567138672,7.781988143920898,68.64961242675781,118.98049926757812,210.69659423828125,54.62799835205078
2020-05-11,76.32061767578125,177.38555908203125,8.034000396728516,69.60421752929688,120.44999694824219,211.52008056640625,54.08599853515625
2020-05-12,75.44841766357422,173.367431640625,7.7720255851745605,68.19537353515625,117.84750366210938,208.46408081054688,53.96066665649414
2020-05-13,74.53742980957031,170.74571228027344,7.749614238739014,66.8638687133789,118.39600372314453,203.50302124023438,52.73066711425781
2020-05-14,74.99535369873047,171.4866485595703,7.9991374015808105,67.2868881225586,119.44249725341797,205.19972229003906,53.55533218383789
2020-05-15,74.55199432373047,173.98492431640625,8.457592010498047,68.09024047851562,120.48899841308594,209.23800659179688,53.27799987792969
2020-05-18,76.30850219726562,175.64727783203125,8.716076850891113,68.69126892089844,121.31300354003906,211.53004455566406,54.242000579833984
2020-05-19,75.86756134033203,174.43136596679688,8.771111488342285,68.15668487548828,122.46649932861328,215.19131469726562,53.867332458496094
2020-05-20,77.34304809570312,176.85086059570312,8.93497085571289,69.88044738769531,124.89700317382812,228.17938232421875,54.37066650390625
2020-05-21,76.76643371582031,174.72666931152344,8.74098014831543,69.76093292236328,122.33699798583984,229.58831787109375,55.17333221435547
2020-05-22,77.26066589355469,174.8028564453125,8.990996360778809,70.08277893066406,121.84400177001953,233.08090209960938,54.45866775512695
2020-05-26,76.73734283447266,172.9549102783203,8.683701515197754,70.48593139648438,121.09300231933594,230.3920135498047,54.591331481933594
2020-05-27,77.07168579101562,173.1835174560547,8.491955757141113,70.43186950683594,120.51950073242188,227.35581970214844,54.68199920654297
2020-05-28,77.10560607910156,172.79298400878906,8.453855514526367,70.3307113647461,120.05500030517578,223.7045135498047,53.72066879272461
2020-05-29,77.03050994873047,174.55514526367188,8.840840339660645,71.08846282958984,122.11849975585938,223.33734130859375,55.66666793823242
2020-06-01,77.97782135009766,174.15509033203125,8.771858215332031,71.15540313720703,123.552001953125,230.104248046875,59.87333297729492
2020-06-02,78.33881378173828,176.13644409179688,8.790783882141113,71.52435302734375,123.62049865722656,230.907958984375,58.770668029785156
2020-06-03,78.77007293701172,176.56507873535156,8.735250473022461,71.37260437011719,123.91999816894531,228.36788940429688,58.86399841308594
2020-06-04,78.0916976928711,174.24082946777344,8.736249923706055,70.13533782958984,123.02999877929688,224.5279998779297,57.62533187866211
2020-06-05,80.3158187866211,178.31776428222656,8.889217376708984,71.4107894897461,124.1500015258789,228.97312927246094,59.04399871826172
2020-06-08,80.79071044921875,179.4227294921875,8.774615287780762,71.80850219726562,126.2030029296875,229.5982208251953,63.327999114990234
2020-06-09,83.3418960571289,180.7943878173828,9.014782905578613,72.00883483886719,130.04299926757812,236.81163024902344,62.711334228515625
2020-06-10,85.48606872558594,187.50038146972656,9.334425926208496,72.6346664428711,132.37249755859375,234.88673400878906,68.336669921875
2020-06-11,81.38184356689453,177.431884765625,8.76589298248291,69.52042388916016,127.89800262451172,222.6824951171875,64.85600280761719
2020-06-12,82.08447265625,178.8321533203125,8.9016752243042,70.06690216064453,127.2509994506836,226.80018615722656,62.35200119018555
2020-06-15,83.09962463378906,179.97523498535156,9.142091751098633,70.45470428466797,128.63400268554688,230.6896514892578,66.05999755859375
2020-06-16,85.30193328857422,184.3855438232422,9.037203788757324,71.73065185546875,130.7635040283203,233.81512451171875,65.47533416748047
2020-06-17,85.18321228027344,185.02371215820312,9.204127311706543,72.03165435791016,132.0489959716797,233.69607543945312,66.11933135986328
2020-06-18,85.21714782714844,187.00506591796875,9.18619155883789,71.11820983886719,132.69900512695312,234.10287475585938,66.9306640625
2020-06-19,84.73017120361328,185.8905487060547,9.229290008544922,70.6480941772461,133.75050354003906,236.93067932128906,66.72666931152344
2020-06-22,86.947021484375,191.05340576171875,9.493874549865723,71.93843841552734,135.6909942626953,237.3573455810547,66.28800201416016
2020-06-23,88.80288696289062,192.3297882080078,9.417388916015625,72.59896850585938,138.2205047607422,240.3538360595703,66.78533172607422
2020-06-24,87.23532104492188,188.45294189453125,9.203628540039062,71.04779815673828,136.72000122070312,232.1978302001953,64.0566635131836
2020-06-25,88.39341735839844,190.83432006835938,9.45724868774414,71.46434783935547,137.72900390625,233.8448944091797,65.73200225830078
2020-06-26,85.67748260498047,187.0146026611328,9.123405456542969,67.56855773925781,134.64349365234375,214.39752197265625,63.982666015625
2020-06-29,87.65208435058594,189.02444458007812,9.168252944946289,69.28585815429688,134.0189971923828,218.92201232910156,67.29000091552734
2020-06-30,88.38375091552734,193.8538818359375,9.464973449707031,70.32129669189453,137.9409942626953,225.3019561767578,71.98733520507812
2020-07-01,88.21658325195312,194.98744201660156,9.497113227844238,71.50897216796875,143.93499755859375,235.70034790039062,74.64199829101562
2020-07-02,88.21658325195312,196.47337341308594,9.57907772064209,72.89402770996094,144.51499938964844,231.60250854492188,80.57733154296875
2020-07-06,90.57637023925781,200.7027130126953,9.805294036865234,74.36785125732422,152.8520050048828,238.40908813476562,91.43866729736328
2020-07-07,90.29534912109375,198.36900329589844,9.837682723999023,73.88534545898438,150.00599670410156,238.9845733642578,92.65733337402344
2020-07-08,92.3983154296875,202.73167419433594,10.180746078491211,74.56372833251953,154.0554962158203,241.6833953857422,91.05867004394531
2020-07-09,92.7956771850586,204.15098571777344,10.472734451293945,75.31056213378906,159.13150024414062,242.5962371826172,92.9520034790039
2020-07-10,92.9579849243164,203.5317840576172,10.443085670471191,76.31970977783203,160.0,243.1617889404297,102.97666931152344
2020-07-13,92.52916717529297,197.2449951171875,10.017560958862305,74.99170684814453,155.1999969482422,237.13905334472656,99.80400085449219
2020-07-14,94.06037139892578,198.46424865722656,10.34118938446045,75.41964721679688,154.1999969482422,237.8633575439453,101.12000274658203
2020-07-15,94.70726013183594,198.16891479492188,10.19195556640625,75.22229766845703,150.44349670410156,238.40908813476562,103.06732940673828
2020-07-16,93.5418701171875,194.24441528320312,10.099775314331055,75.12509155273438,149.9949951171875,239.0540008544922,100.04266357421875
2020-07-17,93.35292053222656,193.25379943847656,10.16629409790039,75.22079467773438,148.09849548339844,240.14544677734375,100.05599975585938
2020-07-20,95.32019805908203,201.56002807617188,10.474480628967285,77.55104064941406,159.8419952392578,243.50906372070312,109.53333282470703
2020-07-21,94.00463104248047,198.8452911376953,10.292853355407715,77.15828704833984,156.9145050048828,239.86767578125,104.55733489990234
2020-07-22,94.26872253417969,201.70291137695312,10.402729034423828,77.60113525390625,154.99549865722656,238.00230407714844,106.15533447265625
2020-07-23,89.97795104980469,192.92987060546875,10.094793319702148,75.21585083007812,149.32749938964844,230.78890991210938,100.87133026123047
2020-07-24,89.75504302978516,191.74876403808594,10.159318923950195,74.79235076904297,150.44549560546875,228.91360473632812,94.46666717529297
2020-07-27,91.88226318359375,194.17776489257812,10.38553524017334,75.84464263916016,152.760498046875,231.68186950683594,102.63999938964844
2020-07-28,90.37286376953125,192.43458557128906,10.180246353149414,74.56620788574219,150.01649475097656,228.3282012939453,98.43267059326172
2020-07-29,92.10517120361328,194.3778076171875,10.429387092590332,75.55107116699219,151.67649841308594,231.4735107421875,99.94066619873047
2020-07-30,93.21965026855469,194.2253875732422,10.577371597290039,76.28797912597656,152.593994140625,232.6741180419922,99.16600036621094
2020-07-31,102.97868347167969,195.28269958496094,10.578118324279785,73.78764343261719,158.23399353027344,251.69482421875,95.38400268554688
2020-08-03,105.5735092163086,206.26560974121094,10.972254753112793,73.5302734375,155.59449768066406,249.99813842773438,99.0
2020-08-04,106.27853393554688,203.16981506347656,11.189005851745605,73.06114959716797,156.94149780273438,247.88473510742188,99.13333129882812
2020-08-05,106.66375732421875,202.83645629882812,11.247797966003418,73.34828186035156,160.25149536132812,247.18023681640625,99.00133514404297
2020-08-06,110.38519287109375,206.0846710205078,11.296380996704102,74.63068389892578,161.25,263.2144470214844,99.30533599853516
2020-08-07,107.87547302246094,202.3982696533203,11.160852432250977,74.30438232421875,158.3730010986328,266.3498229980469,96.84733581542969
2020-08-10,109.44344329833984,198.36900329589844,11.126468658447266,74.22750854492188,157.4080047607422,260.95220947265625,94.57133483886719
2020-08-11,106.18861389160156,193.7300262451172,10.812557220458984,73.4201889038086,154.0334930419922,254.13568115234375,91.6259994506836
2020-08-12,109.71771240234375,199.264404296875,11.400772094726562,74.74423217773438,158.11199951171875,257.8663635253906,103.65066528320312
2020-08-13,111.65943908691406,198.79762268066406,11.403508186340332,75.21088409423828,158.05099487304688,259.2654113769531,108.06666564941406
2020-08-14,111.5599136352539,198.98814392089844,11.524094581604004,74.61481475830078,157.4010009765625,259.2059020996094,110.04733276367188
2020-08-17,111.26866912841797,200.3026580810547,12.294424057006836,75.1905517578125,159.12049865722656,259.12652587890625,122.3759994506836
2020-08-18,112.19584655761719,201.45521545410156,12.218436241149902,77.15135192871094,165.62449645996094,260.29736328125,125.80599975585938
